Timestamp,Temperature (C),Humidity (%),Pressure (kPa),Gas Resistance (KOhm)
2025-11-13 22:08:10,18.6,91.56,100.68,25.7
2025-11-13 22:08:25,18.6,91.56,100.68,25.71
2025-11-13 22:08:40,18.59,91.59,100.68,25.76
2025-11-13 22:08:56,18.59,91.6,100.68,25.78
2025-11-13 22:09:10,18.59,91.62,100.68,25.84
2025-11-13 22:09:25,18.58,91.64,100.68,25.83
2025-11-13 22:09:41,18.57,91.66,100.68,25.92
2025-11-13 22:09:56,18.56,91.68,100.68,25.95
2025-11-13 22:10:11,18.55,91.7,100.68,25.95
2025-11-13 22:10:26,18.55,91.7,100.68,25.95
2025-11-13 22:10:41,18.54,91.68,100.68,26.05
2025-11-13 22:10:55,18.54,91.71,100.68,26.0
2025-11-13 22:11:11,18.54,91.67,100.68,25.99
2025-11-13 22:11:26,18.54,91.7,100.68,25.99
2025-11-13 22:11:41,18.55,91.74,100.68,26.0
2025-11-13 22:11:56,18.54,91.75,100.68,26.08
2025-11-13 22:12:11,18.54,91.72,100.68,26.02
2025-11-13 22:12:26,18.54,91.67,100.68,25.99
2025-11-13 22:12:41,18.55,91.66,100.68,26.03
2025-11-13 22:12:56,18.55,91.62,100.68,25.97
2025-11-13 22:13:12,18.56,91.57,100.68,25.86
2025-11-13 22:13:27,18.57,91.44,100.68,26.05
2025-11-13 22:13:41,18.58,91.33,100.68,25.92
2025-11-13 22:13:57,18.59,91.39,100.68,25.86
2025-11-13 22:14:11,18.59,91.31,100.68,25.91
2025-11-13 22:14:27,18.56,90.68,100.68,25.73
2025-11-13 22:14:42,18.53,90.47,100.68,25.71
2025-11-13 22:14:56,18.51,90.44,100.68,25.65
2025-11-13 22:15:12,18.51,90.67,100.68,25.49
2025-11-13 22:15:27,18.48,89.56,100.68,25.54
2025-11-13 22:15:42,18.45,89.56,100.68,25.48
2025-11-13 22:15:58,18.42,89.89,100.68,25.32
2025-11-13 22:16:13,18.4,90.02,100.68,25.32
2025-11-13 22:16:28,18.39,89.45,100.68,25.45
2025-11-13 22:16:43,18.39,89.56,100.68,25.39
2025-11-13 22:16:57,18.4,89.75,100.68,25.34
2025-11-13 22:17:13,18.41,90.01,100.68,25.35
2025-11-13 22:17:28,18.43,90.29,100.68,25.23
2025-11-13 22:17:42,18.45,90.41,100.68,25.34
2025-11-13 22:17:58,18.47,90.48,100.68,25.4
2025-11-13 22:18:13,18.49,90.49,100.68,25.52
2025-11-13 22:18:28,18.5,90.47,100.68,25.32
2025-11-13 22:18:43,18.51,90.58,100.68,25.32
2025-11-13 22:18:58,18.52,90.69,100.68,25.42
2025-11-13 22:19:13,18.52,90.78,100.68,25.45
2025-11-13 22:19:28,18.51,90.84,100.68,25.54
2025-11-13 22:19:43,18.49,90.79,100.68,25.54
2025-11-13 22:19:58,18.47,90.68,100.68,25.54
2025-11-13 22:20:13,18.46,90.62,100.68,25.51
2025-11-13 22:20:28,18.45,90.51,100.68,25.67
2025-11-13 22:20:43,18.45,90.6,100.68,25.67
2025-11-13 22:20:59,18.46,90.73,100.68,25.6
2025-11-13 22:21:14,18.47,90.85,100.68,25.6
2025-11-13 22:21:29,18.48,90.83,100.68,25.6
2025-11-13 22:21:44,18.48,90.79,100.68,25.68
2025-11-13 22:21:58,18.44,89.5,100.68,25.45
2025-11-13 22:22:14,18.39,88.99,100.68,25.45
2025-11-13 22:22:29,18.36,89.39,100.68,25.39
2025-11-13 22:22:43,18.35,89.67,100.68,25.43
2025-11-13 22:22:59,18.34,89.89,100.68,25.46
2025-11-13 22:23:13,18.32,89.97,100.68,25.46
2025-11-13 22:23:29,18.3,90.01,100.68,25.4
2025-11-13 22:23:44,18.29,90.05,100.68,25.56
2025-11-13 22:23:59,18.28,90.1,100.68,25.6
2025-11-13 22:24:13,18.29,90.05,100.68,25.62
2025-11-13 22:24:29,18.3,90.0,100.68,25.64
2025-11-13 22:24:44,18.31,90.05,100.68,25.59
2025-11-13 22:24:59,18.33,90.04,100.68,25.56
2025-11-13 22:25:14,18.36,90.1,100.68,25.6
2025-11-13 22:25:30,18.38,90.1,100.68,25.54
2025-11-13 22:25:44,18.4,90.16,100.68,25.59
2025-11-13 22:25:59,18.43,90.25,100.68,25.57
2025-11-13 22:26:14,18.44,90.38,100.68,25.54
2025-11-13 22:26:29,18.46,90.44,100.68,25.45
2025-11-13 22:26:44,18.48,90.54,100.68,25.56
2025-11-13 22:27:00,18.5,90.7,100.68,25.48
2025-11-13 22:27:14,18.52,90.77,100.68,25.57
2025-11-13 22:27:29,18.54,90.81,100.68,25.59
2025-11-13 22:27:45,18.55,90.86,100.68,25.54
2025-11-13 22:28:00,18.57,90.85,100.68,25.71
2025-11-13 22:28:15,18.58,90.86,100.68,25.6
2025-11-13 22:28:29,18.6,90.93,100.68,25.6
2025-11-13 22:28:45,18.61,90.92,100.68,25.62
2025-11-13 22:29:00,18.63,90.98,100.68,25.6
2025-11-13 22:29:15,18.64,91.11,100.68,25.52
2025-11-13 22:29:30,18.65,91.22,100.68,25.67
2025-11-13 22:29:45,18.66,91.25,100.68,25.71
2025-11-13 22:30:00,18.67,91.33,100.68,25.64
2025-11-13 22:30:15,18.68,91.39,100.68,25.73
2025-11-13 22:30:30,18.68,91.42,100.68,25.68
2025-11-13 22:30:45,18.69,91.4,100.68,25.79
2025-11-13 22:31:00,18.69,91.4,100.68,25.84
2025-11-13 22:31:15,18.7,91.41,100.69,25.89
2025-11-13 22:31:30,18.7,91.47,100.69,25.79
2025-11-13 22:31:45,18.71,91.46,100.69,25.83
2025-11-13 22:32:00,18.71,91.43,100.69,25.87
2025-11-13 22:32:16,18.71,91.42,100.69,25.86
2025-11-13 22:32:31,18.72,91.39,100.69,25.99
2025-11-13 22:32:45,18.72,91.43,100.69,25.81
2025-11-13 22:33:00,18.72,91.41,100.69,25.89
2025-11-13 22:33:16,18.73,91.41,100.69,25.92
2025-11-13 22:33:31,18.73,91.46,100.69,25.87
2025-11-13 22:33:46,18.74,91.48,100.69,25.86
2025-11-13 22:34:01,18.74,91.5,100.69,25.89
2025-11-13 22:34:16,18.75,91.42,100.69,25.84
2025-11-13 22:34:31,18.75,91.29,100.69,25.92
2025-11-13 22:34:46,18.75,91.08,100.69,25.94
2025-11-13 22:35:01,18.75,91.03,100.69,25.78
2025-11-13 22:35:18,18.73,91.05,100.69,25.87
2025-11-13 22:35:30,18.71,90.78,100.69,25.79
2025-11-13 22:35:45,18.69,90.51,100.69,25.62
2025-11-13 22:36:31,18.6,88.36,100.69,25.43
2025-11-13 22:36:45,18.57,88.0,100.69,25.17
2025-11-13 22:37:00,18.56,88.44,100.69,25.02
2025-11-13 22:37:16,18.55,88.98,100.69,25.14
2025-11-13 22:37:31,18.55,89.4,100.69,25.14
2025-11-13 22:37:46,18.56,89.77,100.69,25.16
2025-11-13 22:38:00,18.57,90.03,100.69,25.45
2025-11-13 22:38:16,18.58,90.19,100.69,25.45
2025-11-13 22:38:31,18.6,90.31,100.69,25.45
2025-11-13 22:38:46,18.61,90.48,100.69,25.49
2025-11-13 22:39:01,18.63,90.66,100.69,25.42
2025-11-13 22:39:17,18.64,90.78,100.69,25.46
2025-11-13 22:39:31,18.65,90.9,100.69,25.67
2025-11-13 22:39:46,18.66,90.97,100.69,25.83
2025-11-13 22:40:01,18.67,91.06,100.69,25.89
2025-11-13 22:40:16,18.68,91.12,100.69,25.76
2025-11-13 22:40:31,18.69,91.1,100.69,25.83
2025-11-13 22:40:46,18.7,90.96,100.69,25.76
2025-11-13 22:41:02,18.7,90.89,100.69,25.76
2025-11-13 22:41:17,18.71,90.89,100.69,25.75
2025-11-13 22:41:31,18.72,90.91,100.69,25.79
2025-11-13 22:41:46,18.72,90.98,100.69,25.89
2025-11-13 22:42:02,18.73,91.0,100.69,25.87
2025-11-13 22:42:17,18.74,90.97,100.69,25.91
2025-11-13 22:42:31,18.74,90.97,100.69,25.81
2025-11-13 22:42:47,18.74,90.93,100.69,25.83
2025-11-13 22:43:02,18.74,90.97,100.69,25.79
2025-11-13 22:43:17,18.75,91.03,100.69,25.92
2025-11-13 22:43:32,18.75,91.08,100.7,25.84
2025-11-13 22:43:47,18.76,91.22,100.7,26.02
2025-11-13 22:44:02,18.76,91.19,100.7,25.91
2025-11-13 22:44:17,18.76,91.12,100.7,25.89
2025-11-13 22:44:32,18.76,91.07,100.7,25.86
2025-11-13 22:44:48,18.76,91.08,100.7,25.92
2025-11-13 22:45:03,18.76,91.14,100.7,25.83
2025-11-13 22:45:17,18.77,91.28,100.7,25.91
2025-11-13 22:45:32,18.76,91.34,100.7,26.0
2025-11-13 22:45:47,18.76,91.4,100.7,26.12
2025-11-13 22:46:02,18.76,91.42,100.7,26.15
2025-11-13 22:46:17,18.76,91.39,100.7,26.05
2025-11-13 22:46:33,18.76,91.34,100.7,26.25
2025-11-13 22:46:48,18.76,91.4,100.7,26.15
2025-11-13 22:47:03,18.76,91.43,100.7,26.23
2025-11-13 22:47:18,18.76,91.43,100.7,26.15
2025-11-13 22:47:33,18.76,91.46,100.7,26.25
2025-11-13 22:47:48,18.76,91.45,100.7,26.31
2025-11-13 22:48:03,18.76,91.45,100.7,26.38
2025-11-13 22:48:18,18.76,91.37,100.7,26.35
2025-11-13 22:48:33,18.75,91.27,100.7,26.26
2025-11-13 22:48:48,18.75,91.27,100.7,26.35
2025-11-13 22:49:04,18.74,91.4,100.7,26.31
2025-11-13 22:49:18,18.74,91.51,100.7,26.3
2025-11-13 22:49:34,18.74,91.57,100.7,26.38
2025-11-13 22:49:49,18.74,91.61,100.7,26.5
2025-11-13 22:50:04,18.73,91.61,100.7,26.45
2025-11-13 22:50:19,18.73,91.53,100.71,26.58
2025-11-13 22:50:33,18.72,91.44,100.71,26.48
2025-11-13 22:50:49,18.72,91.35,100.71,26.6
2025-11-13 22:51:04,18.71,91.38,100.71,26.48
2025-11-13 22:51:19,18.71,91.48,100.71,26.51
2025-11-13 22:51:34,18.7,91.39,100.71,26.51
2025-11-13 22:51:49,18.7,91.22,100.71,26.45
2025-11-13 22:52:04,18.69,91.24,100.71,26.48
2025-11-13 22:52:19,18.69,91.28,100.71,26.41
2025-11-13 22:52:34,18.7,91.26,100.71,26.48
2025-11-13 22:52:49,18.7,91.3,100.71,26.55
2025-11-13 22:53:04,18.7,91.39,100.71,26.65
2025-11-13 22:53:19,18.7,91.48,100.71,26.5
2025-11-13 22:53:34,18.71,91.49,100.71,26.75
2025-11-13 22:53:50,18.71,91.38,100.71,26.62
2025-11-13 22:54:04,18.7,91.36,100.71,26.62
2025-11-13 22:54:19,18.7,91.39,100.71,26.48
2025-11-13 22:54:35,18.7,91.25,100.71,26.6
2025-11-13 22:54:50,18.69,90.71,100.71,26.48
2025-11-13 22:55:05,18.67,90.35,100.71,26.31
2025-11-13 22:55:20,18.67,90.46,100.71,26.4
2025-11-13 22:55:35,18.66,90.67,100.71,26.57
2025-11-13 22:55:50,18.66,90.77,100.71,26.46
2025-11-13 22:56:05,18.66,90.72,100.71,26.43
2025-11-13 22:56:20,18.65,90.72,100.71,26.41
2025-11-13 22:56:35,18.65,90.81,100.71,26.23
2025-11-13 22:56:50,18.65,90.81,100.71,26.4
2025-11-13 22:57:05,18.65,90.74,100.71,26.43
2025-11-13 22:57:20,18.65,90.63,100.71,26.35
2025-11-13 22:57:35,18.65,90.57,100.71,26.62
2025-11-13 22:57:50,18.65,90.68,100.71,26.35
2025-11-13 22:58:05,18.65,90.89,100.71,26.28
2025-11-13 22:58:20,18.65,90.94,100.71,26.35
2025-11-13 22:58:35,18.66,90.92,100.7,26.36
2025-11-13 22:58:50,18.66,90.86,100.71,26.5
2025-11-13 22:59:05,18.66,90.71,100.71,26.4
2025-11-13 22:59:20,18.66,90.72,100.71,26.45
2025-11-13 22:59:35,18.66,90.8,100.71,26.36
2025-11-13 22:59:50,18.66,90.84,100.71,26.58
2025-11-13 23:00:06,18.66,90.83,100.71,26.43
2025-11-13 23:00:21,18.66,90.83,100.71,26.46
2025-11-13 23:00:35,18.67,90.99,100.71,26.41
2025-11-13 23:00:51,18.67,91.17,100.71,26.55
2025-11-13 23:01:06,18.68,91.3,100.71,26.58
2025-11-13 23:01:20,18.69,91.27,100.71,26.58
2025-11-13 23:01:36,18.69,91.04,100.71,26.58
2025-11-13 23:01:51,18.68,90.98,100.71,26.65
2025-11-13 23:02:06,18.68,90.88,100.71,26.51
2025-11-13 23:02:20,18.67,90.75,100.71,26.53
2025-11-13 23:02:36,18.66,90.65,100.71,26.65
2025-11-13 23:02:51,18.66,90.68,100.71,26.53
2025-11-13 23:03:06,18.65,90.68,100.71,26.55
2025-11-13 23:03:21,18.65,90.68,100.71,26.62
2025-11-13 23:03:36,18.64,90.67,100.71,26.53
2025-11-13 23:03:51,18.64,90.72,100.71,26.55
2025-11-13 23:04:06,18.64,90.8,100.71,26.63
2025-11-13 23:04:21,18.64,90.91,100.71,26.53
2025-11-13 23:04:37,18.64,90.65,100.71,26.55
2025-11-13 23:04:51,18.63,90.33,100.71,26.46
2025-11-13 23:05:07,18.63,90.46,100.71,26.55
2025-11-13 23:05:22,18.62,90.31,100.7,26.45
2025-11-13 23:05:37,18.61,90.08,100.7,26.51
2025-11-13 23:05:52,18.6,89.99,100.7,26.55
2025-11-13 23:06:07,18.59,89.85,100.7,26.46
2025-11-13 23:06:22,18.58,89.68,100.7,26.41
2025-11-13 23:06:37,18.57,89.21,100.7,26.35
2025-11-13 23:06:52,18.55,88.61,100.7,26.12
2025-11-13 23:07:07,18.54,88.04,100.7,26.07
2025-11-13 23:07:22,18.52,87.47,100.7,26.02
2025-11-13 23:07:37,18.5,87.74,100.7,25.95
2025-11-13 23:07:52,18.5,88.35,100.7,25.99
2025-11-13 23:08:07,18.5,88.81,100.7,25.83
2025-11-13 23:08:23,18.5,88.93,100.7,26.0
2025-11-13 23:08:37,18.5,88.7,100.7,25.87
2025-11-13 23:08:52,18.49,88.78,100.7,25.92
2025-11-13 23:09:07,18.5,88.99,100.7,25.92
2025-11-13 23:09:23,18.5,89.04,100.7,26.02
2025-11-13 23:09:38,18.5,88.96,100.7,26.12
2025-11-13 23:09:53,18.5,89.03,100.7,26.15
2025-11-13 23:10:08,18.5,88.82,100.69,26.12
2025-11-13 23:10:23,18.5,89.05,100.7,26.07
2025-11-13 23:10:38,18.5,89.08,100.7,26.12
2025-11-13 23:10:53,18.5,88.87,100.7,26.15
2025-11-13 23:11:08,18.51,89.09,100.7,26.15
2025-11-13 23:11:24,18.51,89.37,100.7,26.12
2025-11-13 23:11:38,18.52,89.45,100.7,26.17
2025-11-13 23:11:54,18.52,89.38,100.7,26.12
2025-11-13 23:12:08,18.52,89.35,100.7,26.33
2025-11-13 23:12:23,18.53,89.48,100.7,26.25
2025-11-13 23:12:39,18.53,89.62,100.7,26.36
2025-11-13 23:12:54,18.54,89.81,100.7,26.41
2025-11-13 23:13:08,18.55,89.98,100.7,26.35
2025-11-13 23:13:24,18.55,89.97,100.7,26.57
2025-11-13 23:13:39,18.55,89.82,100.7,26.58
2025-11-13 23:13:54,18.55,89.96,100.7,26.65
2025-11-13 23:14:08,18.55,89.79,100.7,26.65
2025-11-13 23:14:24,18.54,89.54,100.7,26.53
2025-11-13 23:14:39,18.53,89.18,100.7,26.67
2025-11-13 23:14:54,18.52,89.25,100.7,26.6
2025-11-13 23:15:09,18.52,89.3,100.7,26.65
2025-11-13 23:15:24,18.51,89.23,100.7,26.67
2025-11-13 23:15:39,18.5,89.25,100.7,26.65
2025-11-13 23:15:54,18.5,89.33,100.7,26.58
2025-11-13 23:16:09,18.5,89.48,100.7,26.74
2025-11-13 23:16:24,18.5,89.7,100.7,26.74
2025-11-13 23:16:39,18.49,88.81,100.7,26.72
2025-11-13 23:16:54,18.49,89.03,100.7,26.75
2025-11-13 23:17:10,18.49,89.4,100.7,26.62
2025-11-13 23:17:25,18.49,89.48,100.7,26.89
2025-11-13 23:17:39,18.5,89.58,100.7,26.77
2025-11-13 23:17:54,18.5,89.77,100.7,26.82
2025-11-13 23:18:10,18.51,89.98,100.7,26.92
2025-11-13 23:18:25,18.51,90.13,100.7,26.96
2025-11-13 23:18:40,18.51,90.01,100.7,27.01
2025-11-13 23:18:55,18.51,89.85,100.7,27.05
2025-11-13 23:19:10,18.51,89.61,100.7,26.98
2025-11-13 23:19:25,18.5,89.49,100.7,26.98
2025-11-13 23:19:40,18.5,89.38,100.7,27.06
2025-11-13 23:19:55,18.49,89.27,100.7,26.89
2025-11-13 23:20:10,18.48,89.08,100.7,26.92
2025-11-13 23:20:25,18.47,89.17,100.7,26.99
2025-11-13 23:20:40,18.47,88.95,100.7,26.92
2025-11-13 23:20:55,18.46,88.94,100.7,26.82
2025-11-13 23:21:10,18.46,89.12,100.7,26.91
2025-11-13 23:21:25,18.46,89.27,100.7,26.99
2025-11-13 23:21:40,18.47,89.58,100.7,27.03
2025-11-13 23:21:56,18.47,89.89,100.7,26.91
2025-11-13 23:22:10,18.48,90.1,100.69,27.1
2025-11-13 23:22:26,18.48,90.02,100.69,27.31
2025-11-13 23:22:40,18.48,89.81,100.69,27.29
2025-11-13 23:22:56,18.47,89.46,100.69,27.08
2025-11-13 23:23:11,18.46,89.26,100.69,27.17
2025-11-13 23:23:26,18.46,89.28,100.7,27.17
2025-11-13 23:23:41,18.45,89.46,100.69,27.19
2025-11-13 23:23:56,18.45,89.32,100.69,27.08
2025-11-13 23:24:11,18.44,89.12,100.69,27.2
2025-11-13 23:24:26,18.44,88.98,100.69,27.19
2025-11-13 23:24:41,18.43,89.15,100.69,27.06
2025-11-13 23:24:56,18.44,89.45,100.69,27.1
2025-11-13 23:25:12,18.44,89.86,100.69,27.36
2025-11-13 23:25:26,18.45,90.14,100.7,27.42
2025-11-13 23:25:42,18.46,90.24,100.7,27.49
2025-11-13 23:25:56,18.46,90.28,100.7,27.49
2025-11-13 23:26:11,18.46,90.06,100.7,27.56
2025-11-13 23:26:26,18.46,89.91,100.7,27.66
2025-11-13 23:26:41,18.46,89.76,100.7,27.6
2025-11-13 23:26:57,18.46,89.57,100.7,27.49
2025-11-13 23:27:12,18.45,89.68,100.7,27.55
2025-11-13 23:27:27,18.45,89.79,100.7,27.35
2025-11-13 23:27:42,18.45,89.33,100.7,27.53
2025-11-13 23:27:56,18.43,88.79,100.7,27.33
2025-11-13 23:28:12,18.42,88.53,100.7,27.47
2025-11-13 23:28:27,18.41,88.78,100.7,27.38
2025-11-13 23:28:42,18.4,88.77,100.7,27.33
2025-11-13 23:28:57,18.39,88.58,100.7,27.35
2025-11-13 23:29:12,18.38,88.51,100.7,27.2
2025-11-13 23:29:27,18.38,88.84,100.7,27.2
2025-11-13 23:29:42,18.38,88.96,100.7,27.2
2025-11-13 23:29:57,18.38,88.96,100.7,27.28
2025-11-13 23:30:12,18.37,88.81,100.7,27.38
2025-11-13 23:30:27,18.37,88.81,100.7,27.53
2025-11-13 23:30:42,18.37,88.94,100.7,27.45
2025-11-13 23:30:57,18.37,88.99,100.7,27.49
2025-11-13 23:31:13,18.36,88.67,100.7,27.51
2025-11-13 23:31:27,18.35,88.32,100.7,27.36
2025-11-13 23:31:42,18.35,88.88,100.7,27.42
2025-11-13 23:31:57,18.36,89.21,100.69,27.51
2025-11-13 23:32:12,18.36,89.29,100.69,27.45
2025-11-13 23:32:28,18.36,89.32,100.7,27.62
2025-11-13 23:32:42,18.37,89.42,100.7,27.66
2025-11-13 23:32:58,18.37,89.59,100.69,27.6
2025-11-13 23:33:13,18.37,89.51,100.69,27.71
2025-11-13 23:33:28,18.38,89.72,100.69,27.8
2025-11-13 23:33:43,18.38,89.84,100.7,27.82
2025-11-13 23:33:58,18.38,89.76,100.7,27.73
2025-11-13 23:34:13,18.38,89.31,100.7,27.62
2025-11-13 23:34:28,18.38,89.13,100.7,27.84
2025-11-13 23:34:43,18.37,89.21,100.7,27.82
2025-11-13 23:34:58,18.37,89.24,100.7,27.86
2025-11-13 23:35:13,18.37,89.35,100.7,27.77
2025-11-13 23:35:28,18.37,89.34,100.7,27.78
2025-11-13 23:35:43,18.36,88.95,100.7,27.86
2025-11-13 23:35:58,18.35,88.5,100.7,27.71
2025-11-13 23:36:13,18.35,88.66,100.7,27.8
2025-11-13 23:36:28,18.34,89.17,100.7,27.82
2025-11-13 23:36:44,18.34,89.27,100.7,27.84
2025-11-13 23:36:58,18.34,89.19,100.7,27.93
2025-11-13 23:37:13,18.34,89.35,100.7,27.91
2025-11-13 23:37:29,18.34,89.54,100.7,27.97
2025-11-13 23:37:43,18.34,89.68,100.7,27.91
2025-11-13 23:37:59,18.35,89.74,100.7,28.16
2025-11-13 23:38:14,18.34,89.44,100.7,28.05
2025-11-13 23:38:29,18.34,89.28,100.7,28.08
2025-11-13 23:38:43,18.33,89.4,100.7,28.08
2025-11-13 23:38:59,18.33,89.09,100.7,28.05
2025-11-13 23:39:14,18.32,88.92,100.7,27.97
2025-11-13 23:39:29,18.31,87.83,100.7,27.95
2025-11-13 23:39:44,18.3,87.58,100.7,27.9
2025-11-13 23:39:59,18.28,87.94,100.7,27.8
2025-11-13 23:40:14,18.28,88.34,100.7,27.9
2025-11-13 23:40:30,18.27,88.04,100.7,27.95
2025-11-13 23:40:45,18.26,88.28,100.71,27.78
2025-11-13 23:40:59,18.27,88.63,100.71,27.93
2025-11-13 23:41:14,18.27,88.27,100.71,27.99
2025-11-13 23:41:29,18.26,87.75,100.71,28.01
2025-11-13 23:41:45,18.25,87.35,100.71,27.95
2025-11-13 23:42:00,18.24,87.49,100.71,27.91
2025-11-13 23:42:15,18.23,87.4,100.71,27.9
2025-11-13 23:42:30,18.23,87.88,100.71,27.9
2025-11-13 23:42:45,18.22,87.67,100.71,27.82
2025-11-13 23:43:00,18.22,86.84,100.71,27.86
2025-11-13 23:43:14,18.21,87.35,100.71,27.9
2025-11-13 23:43:30,18.21,87.75,100.71,27.97
2025-11-13 23:43:45,18.22,88.07,100.71,28.06
2025-11-13 23:44:00,18.22,88.1,100.71,27.99
2025-11-13 23:44:15,18.23,87.79,100.71,28.05
2025-11-13 23:44:30,18.23,87.3,100.71,27.97
2025-11-13 23:44:45,18.23,87.41,100.71,28.05
2025-11-13 23:45:00,18.23,87.82,100.71,27.99
2025-11-13 23:45:15,18.24,88.42,100.71,28.1
2025-11-13 23:45:30,18.26,88.96,100.71,28.18
2025-11-13 23:45:45,18.27,88.98,100.71,28.16
2025-11-13 23:46:00,18.27,88.41,100.71,28.05
2025-11-13 23:46:16,18.27,88.64,100.71,28.14
2025-11-13 23:46:31,18.27,88.11,100.71,28.12
2025-11-13 23:46:46,18.27,87.6,100.71,28.12
2025-11-13 23:47:00,18.26,87.56,100.71,27.95
2025-11-13 23:47:16,18.25,87.19,100.71,28.05
2025-11-13 23:47:31,18.25,87.06,100.71,28.14
2025-11-13 23:47:46,18.24,87.23,100.71,28.1
2025-11-13 23:48:01,18.23,86.39,100.71,28.14
2025-11-13 23:48:16,18.22,86.8,100.71,28.08
2025-11-13 23:48:30,18.22,87.46,100.71,27.95
2025-11-13 23:48:46,18.22,87.8,100.71,28.16
2025-11-13 23:49:01,18.22,87.68,100.71,28.22
2025-11-13 23:49:16,18.23,87.48,100.71,28.27
2025-11-13 23:49:31,18.23,87.9,100.71,28.2
2025-11-13 23:49:46,18.24,88.42,100.71,28.16
2025-11-13 23:50:02,18.25,88.52,100.72,28.18
2025-11-13 23:50:16,18.26,88.3,100.72,28.27
2025-11-13 23:50:31,18.26,88.54,100.72,28.31
2025-11-13 23:50:46,18.26,88.53,100.72,28.35
2025-11-13 23:51:01,18.26,87.93,100.72,28.39
2025-11-13 23:51:16,18.26,88.25,100.72,28.45
2025-11-13 23:51:31,18.26,88.17,100.72,28.49
2025-11-13 23:51:46,18.25,87.57,100.72,28.43
2025-11-13 23:52:02,18.24,87.71,100.72,28.47
2025-11-13 23:52:17,18.24,88.03,100.72,28.41
2025-11-13 23:52:31,18.24,88.16,100.72,28.43
2025-11-13 23:52:47,18.24,88.32,100.72,28.47
2025-11-13 23:53:02,18.25,88.43,100.72,28.54
2025-11-13 23:53:17,18.24,88.09,100.72,28.5
2025-11-13 23:53:32,18.23,87.35,100.72,28.54
2025-11-13 23:53:47,18.22,86.94,100.72,28.45
2025-11-13 23:54:02,18.21,86.98,100.72,28.5
2025-11-13 23:54:17,18.2,87.32,100.72,28.49
2025-11-13 23:54:32,18.2,87.37,100.72,28.58
2025-11-13 23:54:47,18.19,87.36,100.72,28.58
2025-11-13 23:55:02,18.18,86.94,100.72,28.52
2025-11-13 23:55:17,18.17,86.74,100.72,28.54
2025-11-13 23:55:32,18.17,86.67,100.72,28.52
2025-11-13 23:55:48,18.16,86.56,100.72,28.52
2025-11-13 23:56:03,18.15,86.92,100.72,28.58
2025-11-13 23:56:17,18.15,87.65,100.72,28.52
2025-11-13 23:56:33,18.16,87.89,100.72,28.54
2025-11-13 23:56:47,18.16,87.8,100.72,28.62
2025-11-13 23:57:03,18.16,87.54,100.72,28.6
2025-11-13 23:57:18,18.16,87.29,100.72,28.74
2025-11-13 23:57:33,18.17,87.19,100.72,28.68
2025-11-13 23:57:48,18.17,87.37,100.72,28.78
2025-11-13 23:58:03,18.17,87.58,100.72,28.74
2025-11-13 23:58:18,18.17,87.72,100.72,28.82
2025-11-13 23:58:33,18.17,86.58,100.72,28.76
2025-11-13 23:58:48,18.16,86.74,100.72,28.68
2025-11-13 23:59:03,18.16,87.33,100.72,28.82
2025-11-13 23:59:18,18.16,87.31,100.72,28.88
2025-11-13 23:59:33,18.16,87.47,100.72,28.84
2025-11-13 23:59:48,18.16,87.31,100.72,28.92
2025-11-14 00:00:03,18.16,87.56,100.72,28.96
2025-11-14 00:00:18,18.16,87.52,100.72,28.92
2025-11-14 00:00:33,18.15,87.12,100.72,28.98
2025-11-14 00:00:48,18.15,86.88,100.72,28.92
2025-11-14 00:01:04,18.15,87.17,100.72,28.88
2025-11-14 00:01:19,18.15,87.52,100.72,28.96
2025-11-14 00:01:33,18.15,87.94,100.73,28.9
2025-11-14 00:01:49,18.15,88.42,100.73,29.02
2025-11-14 00:02:03,18.16,88.69,100.73,29.14
2025-11-14 00:02:19,18.16,88.61,100.73,29.14
2025-11-14 00:02:34,18.17,88.5,100.73,29.06
2025-11-14 00:02:48,18.16,87.92,100.73,29.12
2025-11-14 00:03:04,18.16,87.6,100.73,28.98
2025-11-14 00:03:19,18.15,88.01,100.73,29.06
2025-11-14 00:03:34,18.15,88.42,100.73,29.2
2025-11-14 00:03:49,18.16,88.82,100.73,29.14
2025-11-14 00:04:04,18.16,89.16,100.73,29.18
2025-11-14 00:04:19,18.17,89.37,100.73,29.35
2025-11-14 00:04:34,18.18,89.58,100.73,29.45
2025-11-14 00:04:49,18.19,89.67,100.73,29.47
2025-11-14 00:05:04,18.2,89.47,100.73,29.51
2025-11-14 00:05:19,18.2,89.04,100.73,29.45
2025-11-14 00:05:34,18.19,88.41,100.73,29.37
2025-11-14 00:05:50,18.19,88.18,100.73,29.39
2025-11-14 00:06:05,18.18,88.41,100.73,29.28
2025-11-14 00:06:20,18.18,88.6,100.73,29.31
2025-11-14 00:06:35,18.17,88.49,100.73,29.26
2025-11-14 00:06:50,18.16,88.12,100.73,29.39
2025-11-14 00:07:05,18.16,88.0,100.73,29.31
2025-11-14 00:07:20,18.15,88.39,100.73,29.39
2025-11-14 00:07:34,18.15,88.55,100.73,29.24
2025-11-14 00:07:50,18.15,88.23,100.73,29.39
2025-11-14 00:08:04,18.14,88.16,100.73,29.45
2025-11-14 00:08:20,18.14,88.09,100.73,29.47
2025-11-14 00:08:35,18.14,88.28,100.73,29.43
2025-11-14 00:08:50,18.14,88.39,100.73,29.39
2025-11-14 00:09:05,18.14,87.81,100.73,29.31
